Date;Open NYA;High NYA;Low NYA;Close NYA;Adj Close NYA; Volume NYA;Open IXIC;High IXIC;Low IXIC;Close IXIC;Adj Close IXIC;Volume IXIC;Open RUT;High RUT;Low RUT;Close RUT;Adj Close RUT;Volume RUT
Nov 28, 2022;15,605.67;15,605.67;15,350.09;15,370.44;15,370.44;3,615,430,000;11,147.57;11,217.75;11,020.69;11,049.50;11,049.50;4,271,360,000;1,857.18;1,857.52;1,827.08;1,830.96;1,830.96;3,615,430,000
Nov 25, 2022;15,545.52;15,625.72;15,545.52;15,605.67;15,605.67;1,706,460,000;11,231.00;11,261.57;11,206.38;11,226.36;11,226.36;2,184,080,000;1,862.92;1,873.59;1,861.00;1,869.19;1,869.19;1,706,460,000
Nov 23, 2022;15,481.76;15,565.40;15,455.85;15,545.52;15,545.52;3,279,720,000;11,174.61;11,310.82;11,174.61;11,285.32;11,285.32;4,431,530,000;1,857.59;1,868.92;1,851.68;1,863.52;1,863.52;3,279,720,000
Nov 22, 2022;15,278.26;15,486.46;15,278.26;15,481.76;15,481.76;3,887,990,000;11,058.56;11,179.87;10,975.66;11,174.41;11,174.41;4,186,360,000;1,843.87;1,861.08;1,840.04;1,860.44;1,860.44;3,887,990,000
Nov 21, 2022;15,309.77;15,309.77;15,180.19;15,278.26;15,278.26;3,850,690,000;11,091.01;11,128.78;10,999.75;11,024.51;11,024.51;3,977,130,000;1,842.96;1,842.96;1,828.99;1,839.14;1,839.14;3,850,690,000
Nov 18, 2022;15,314.44;15,337.58;15,210.94;15,309.77;15,309.77;4,037,360,000;11,257.01;11,259.44;11,059.16;11,146.06;11,146.06;4,175,420,000;1,861.73;1,869.34;1,840.88;1,849.73;1,849.73;4,037,360,000
Nov 17, 2022;15,090.08;15,228.55;15,071.20;15,223.96;15,223.96;4,051,780,000;11,008.67;11,198.84;11,006.21;11,144.96;11,144.96;4,354,360,000;1,837.27;1,839.84;1,820.71;1,839.12;1,839.12;4,051,780,000
Nov 16, 2022;15,381.00;15,381.00;15,249.04;15,265.25;15,265.25;4,165,320,000;11,260.10;11,286.10;11,162.92;11,183.66;11,183.66;4,585,190,000;1,879.74;1,879.74;1,850.72;1,853.17;1,853.17;4,165,320,000
Nov 15, 2022;15,445.10;15,485.49;15,260.87;15,381.00;15,381.00;5,015,310,000;11,474.82;11,492.62;11,241.15;11,358.41;11,358.41;5,617,310,000;1,885.97;1,905.84;1,878.08;1,889.20;1,889.20;5,015,310,000
Nov 14, 2022;15,320.43;15,415.99;15,228.98;15,228.98;15,228.98;4,561,930,000;11,233.90;11,350.12;11,167.17;11,196.22;11,196.22;5,004,060,000;1,875.65;1,889.41;1,861.25;1,861.25;1,861.25;4,561,930,000
Nov 11, 2022;15,234.72;15,388.06;15,234.72;15,352.69;15,352.69;5,593,310,000;11,124.75;11,352.43;11,069.83;11,323.33;11,323.33;5,867,750,000;1,872.92;1,899.96;1,872.92;1,882.74;1,882.74;5,593,310,000
Nov 10, 2022;14,587.76;15,241.89;14,587.76;15,234.72;15,234.72;5,781,260,000;10,869.17;11,119.12;10,779.95;11,114.15;11,114.15;6,433,000,000;1,811.28;1,868.28;1,811.28;1,867.93;1,867.93;5,781,260,000
Nov 9, 2022;14,889.30;14,889.30;14,568.99;14,587.76;14,587.76;4,645,010,000;10,528.45;10,564.97;10,344.01;10,353.17;10,353.17;4,977,460,000;1,796.36;1,796.85;1,757.45;1,760.40;1,760.40;4,645,010,000
Nov 8, 2022;14,808.63;14,983.35;14,756.98;14,889.30;14,889.30;4,607,640,000;10,611.53;10,745.64;10,472.73;10,616.20;10,616.20;5,134,500,000;1,815.52;1,831.20;1,790.88;1,808.93;1,808.93;4,607,640,000
Nov 7, 2022;14,702.77;14,833.94;14,688.55;14,808.63;14,808.63;4,341,620,000;10,516.94;10,587.96;10,428.91;10,564.52;10,564.52;4,456,690,000;1,808.08;1,814.76;1,793.99;1,809.81;1,809.81;4,341,620,000
Nov 4, 2022;14,455.67;14,796.81;14,455.67;14,702.77;14,702.77;5,400,180,000;10,548.14;10,553.63;10,262.93;10,475.25;10,475.25;5,453,750,000;1,800.81;1,809.64;1,771.11;1,799.87;1,799.87;5,400,180,000
Nov 3, 2022;14,497.85;14,531.93;14,297.06;14,455.67;14,455.67;4,625,290,000;10,399.45;10,486.01;10,319.54;10,342.94;10,342.94;5,102,190,000;1,768.46;1,791.81;1,758.05;1,779.73;1,779.73;4,625,290,000
Nov 2, 2022;14,790.71;14,929.38;14,496.33;14,497.85;14,497.85;4,899,000,000;10,885.01;10,993.24;10,522.90;10,524.80;10,524.80;5,436,420,000;1,845.08;1,861.57;1,789.13;1,789.14;1,789.14;4,899,000,000
Nov 1, 2022;14,747.03;14,921.48;14,725.09;14,790.71;14,790.71;4,481,210,000;11,154.74;11,156.35;10,881.19;10,890.85;10,890.85;4,677,520,000;1,864.95;1,868.75;1,845.93;1,851.39;1,851.39;4,481,210,000
Oct 31, 2022;14,795.63;14,825.02;14,698.82;14,747.03;14,747.03;4,820,620,000;11,028.43;11,047.94;10,914.01;10,988.15;10,988.15;4,753,740,000;1,839.17;1,854.57;1,833.59;1,846.86;1,846.86;4,820,620,000
Oct 28, 2022;14,569.90;14,802.22;14,565.51;14,795.63;14,795.63;4,459,410,000;10,766.20;11,117.04;10,766.20;11,102.45;11,102.45;4,731,940,000;1,811.62;1,848.25;1,804.82;1,846.92;1,846.92;4,459,410,000
Oct 27, 2022;14,531.69;14,726.11;14,531.69;14,569.90;14,569.90;4,687,320,000;10,971.95;10,998.73;10,780.50;10,792.67;10,792.67;4,773,520,000;1,815.52;1,832.09;1,804.70;1,806.32;1,806.32;4,687,320,000
Oct 26, 2022;14,440.69;14,670.62;14,440.69;14,531.69;14,531.69;4,817,310,000;10,969.02;11,205.84;10,948.38;10,970.99;10,970.99;5,224,440,000;1,801.99;1,836.06;1,801.29;1,804.33;1,804.33;4,817,310,000
Oct 25, 2022;14,226.11;14,454.14;14,226.11;14,440.69;14,440.69;4,843,120,000;10,996.97;11,210.38;10,996.97;11,199.12;11,199.12;5,141,760,000;1,749.62;1,801.20;1,749.62;1,796.16;1,796.16;4,843,120,000
Oct 24, 2022;14,144.05;14,269.34;14,085.42;14,226.11;14,226.11;4,747,930,000;10,867.07;10,983.52;10,713.33;10,952.61;10,952.61;4,808,710,000;1,747.68;1,751.44;1,727.20;1,748.40;1,748.40;4,747,930,000
Oct 21, 2022;13,840.47;14,161.56;13,779.47;14,144.05;14,144.05;5,078,020,000;10,576.04;10,875.72;10,542.43;10,859.72;10,859.72;4,706,440,000;1,709.61;1,744.90;1,700.63;1,742.24;1,742.24;5,078,020,000
Oct 20, 2022;13,947.26;14,095.69;13,809.31;13,840.47;13,840.47;4,496,620,000;10,657.41;10,837.30;10,574.55;10,614.84;10,614.84;4,628,010,000;1,726.55;1,746.29;1,699.98;1,704.39;1,704.39;4,496,620,000
Oct 19, 2022;14,089.20;14,089.20;13,852.45;13,947.26;13,947.26;4,223,800,000;10,689.31;10,808.04;10,592.88;10,680.51;10,680.51;4,955,090,000;1,746.97;1,746.97;1,710.21;1,725.76;1,725.76;4,223,800,000
Oct 18, 2022;13,923.21;14,207.84;13,923.21;14,089.20;14,089.20;4,483,740,000;10,963.99;10,972.97;10,670.12;10,772.40;10,772.40;5,047,360,000;1,756.36;1,782.07;1,744.00;1,755.96;1,755.96;4,483,740,000
Oct 17, 2022;13,607.31;13,989.86;13,607.31;13,923.21;13,923.21;4,352,780,000;10,575.65;10,696.59;10,569.69;10,675.80;10,675.80;4,439,190,000;1,701.16;1,738.70;1,701.16;1,735.75;1,735.75;4,352,780,000
Oct 14, 2022;13,888.97;14,041.94;13,599.43;13,607.31;13,607.31;4,243,030,000;10,742.81;10,766.69;10,308.81;10,321.39;10,321.39;4,393,000,000;1,741.32;1,747.84;1,681.50;1,682.40;1,682.40;4,243,030,000
Oct 13, 2022;13,546.80;13,943.02;13,278.56;13,888.97;13,888.97;5,021,680,000;10,131.82;10,697.71;10,088.83;10,649.15;10,649.15;5,300,080,000;1,653.95;1,734.27;1,641.94;1,728.41;1,728.41;5,021,680,000
Oct 12, 2022;13,608.09;13,647.42;13,536.30;13,546.80;13,546.80;4,006,830,000;10,437.00;10,494.53;10,372.21;10,417.10;10,417.10;4,091,030,000;1,692.96;1,696.79;1,671.88;1,687.76;1,687.76;4,006,830,000
Oct 11, 2022;13,693.57;13,788.14;13,518.55;13,608.09;13,608.09;4,759,030,000;10,484.37;10,608.84;10,351.98;10,426.19;10,426.19;4,738,840,000;1,687.60;1,713.74;1,664.91;1,692.92;1,692.92;4,759,030,000
Oct 10, 2022;13,798.26;13,846.85;13,629.59;13,693.57;13,693.57;3,834,320,000;10,659.95;10,669.93;10,449.04;10,542.10;10,542.10;3,989,640,000;1,706.16;1,706.83;1,681.98;1,691.92;1,691.92;3,834,320,000
Oct 7, 2022;14,087.38;14,087.38;13,727.79;13,798.26;13,798.26;4,449,660,000;10,877.28;10,891.93;10,608.52;10,652.40;10,652.40;4,634,190,000;1,734.65;1,734.92;1,694.96;1,702.15;1,702.15;4,449,660,000
Oct 6, 2022;14,262.03;14,268.42;14,063.85;14,087.38;14,087.38;4,252,100,000;11,129.04;11,230.44;11,051.27;11,073.31;11,073.31;4,423,320,000;1,756.42;1,772.25;1,747.03;1,752.51;1,752.51;4,252,100,000
Oct 5, 2022;14,319.49;14,340.85;14,079.91;14,262.03;14,262.03;4,293,180,000;11,022.67;11,210.32;10,910.76;11,148.64;11,148.64;4,091,860,000;1,748.79;1,767.82;1,732.09;1,762.69;1,762.69;4,293,180,000
Oct 4, 2022;13,855.72;14,322.36;13,855.72;14,319.49;14,319.49;5,146,580,000;11,054.72;11,189.96;11,044.04;11,176.41;11,176.41;5,004,780,000;1,735.82;1,775.77;1,735.82;1,775.77;1,775.77;5,146,580,000
Oct 3, 2022;13,472.18;13,920.41;13,472.18;13,855.72;13,855.72;4,806,680,000;10,659.01;10,875.46;10,577.89;10,815.43;10,815.43;4,415,440,000;1,687.28;1,717.29;1,671.62;1,708.87;1,708.87;4,806,680,000
Sep 30, 2022;13,608.29;13,725.06;13,466.98;13,472.18;13,472.18;5,645,360,000;10,697.71;10,883.04;10,572.33;10,575.62;10,575.62;4,649,710,000;1,672.89;1,707.75;1,664.27;1,664.72;1,664.72;5,645,360,000
Sep 29, 2022;13,833.18;13,833.18;13,498.28;13,608.29;13,608.29;4,681,810,000;10,894.44;10,899.47;10,623.22;10,737.51;10,737.51;4,516,630,000;1,710.82;1,710.82;1,656.41;1,674.93;1,674.93;4,681,810,000
Sep 28, 2022;13,541.76;13,894.65;13,541.76;13,833.18;13,833.18;4,684,850,000;10,817.52;11,101.50;10,776.34;11,051.64;11,051.64;4,556,100,000;1,668.79;1,725.28;1,668.79;1,715.24;1,715.24;4,684,850,000
Sep 27, 2022;13,580.39;13,783.82;13,467.35;13,541.76;13,541.76;4,577,740,000;10,955.29;11,040.98;10,741.02;10,829.50;10,829.50;4,445,050,000;1,669.17;1,689.53;1,650.71;1,662.51;1,662.51;4,577,740,000
Sep 26, 2022;13,796.99;13,813.54;13,529.58;13,580.39;13,580.39;4,886,140,000;10,833.38;11,024.00;10,789.05;10,802.92;10,802.92;4,697,730,000;1,674.34;1,701.24;1,653.43;1,655.88;1,655.88;4,886,140,000
Sep 23, 2022;14,116.59;14,116.59;13,640.88;13,796.99;13,796.99;5,144,270,000;10,952.69;10,958.29;10,732.72;10,867.93;10,867.93;5,134,350,000;1,707.61;1,707.61;1,658.66;1,679.59;1,679.59;5,144,270,000
Sep 22, 2022;14,236.61;14,277.24;14,107.19;14,116.59;14,116.59;4,284,600,000;11,167.38;11,203.77;11,024.64;11,066.81;11,066.81;4,916,470,000;1,760.15;1,760.31;1,716.21;1,722.31;1,722.31;4,284,600,000
Sep 21, 2022;14,474.72;14,608.04;14,236.12;14,236.61;14,236.61;4,078,330,000;11,466.21;11,613.57;11,218.99;11,220.19;11,220.19;4,471,000,000;1,796.20;1,813.66;1,761.97;1,762.16;1,762.16;4,078,330,000
Sep 20, 2022;14,674.46;14,674.46;14,384.47;14,474.72;14,474.72;4,058,050,000;11,440.14;11,520.99;11,343.72;11,425.05;11,425.05;4,028,100,000;1,801.49;1,801.49;1,776.31;1,787.50;1,787.50;4,058,050,000
Sep 19, 2022;14,573.91;14,677.53;14,429.95;14,674.46;14,674.46;3,766,850,000;11,338.57;11,538.13;11,337.83;11,535.02;11,535.02;4,168,670,000;1,785.72;1,813.94;1,777.27;1,812.84;1,812.84;3,766,850,000
Sep 16, 2022;14,722.03;14,722.03;14,468.92;14,573.91;14,573.91;7,954,650,000;11,401.21;11,460.43;11,316.92;11,448.40;11,448.40;7,451,840,000;1,813.86;1,813.86;1,778.77;1,798.19;1,798.19;7,954,650,000
Sep 15, 2022;14,843.21;14,903.03;14,686.97;14,722.03;14,722.03;4,441,830,000;11,633.24;11,760.73;11,497.11;11,552.36;11,552.36;4,805,910,000;1,830.97;1,853.03;1,818.41;1,825.23;1,825.23;4,441,830,000
Sep 14, 2022;14,820.79;14,898.76;14,733.57;14,843.21;14,843.21;4,293,240,000;11,680.41;11,746.83;11,602.76;11,719.68;11,719.68;4,861,530,000;1,832.69;1,840.59;1,817.52;1,838.46;1,838.46;4,293,240,000
Sep 13, 2022;15,352.18;15,352.18;14,784.34;14,820.79;14,820.79;4,224,550,000;11,908.81;11,957.97;11,604.43;11,633.57;11,633.57;5,188,380,000;1,879.54;1,879.54;1,825.42;1,831.57;1,831.57;4,224,550,000
Sep 12, 2022;15,190.79;15,397.14;15,190.79;15,352.18;15,352.18;3,814,200,000;12,174.94;12,270.19;12,169.28;12,266.41;12,266.41;4,146,680,000;1,889.80;1,906.09;1,889.80;1,906.09;1,906.09;3,814,200,000
Sep 9, 2022;14,961.77;15,222.79;14,961.77;15,190.79;15,190.79;3,901,940,000;11,958.61;12,132.67;11,958.61;12,112.31;12,112.31;4,401,590,000;1,857.14;1,884.90;1,857.14;1,882.85;1,882.85;3,901,940,000
Sep 8, 2022;14,844.57;14,962.02;14,726.51;14,961.77;14,961.77;3,966,850,000;11,679.86;11,896.73;11,660.53;11,862.13;11,862.13;4,329,910,000;1,823.49;1,846.91;1,810.51;1,846.91;1,846.91;3,966,850,000
Sep 7, 2022;14,631.52;14,865.99;14,562.78;14,844.57;14,844.57;3,890,320,000;11,559.38;11,819.07;11,555.08;11,791.90;11,791.90;4,445,640,000;1,789.56;1,832.57;1,787.43;1,832.00;1,832.00;3,890,320,000
Sep 6, 2022;14,689.50;14,748.74;14,575.68;14,631.52;14,631.52;4,127,340,000;11,643.03;11,679.43;11,471.50;11,544.91;11,544.91;4,622,940,000;1,813.18;1,815.15;1,786.68;1,792.32;1,792.32;4,127,340,000
Sep 2, 2022;14,771.90;14,981.50;14,635.00;14,689.50;14,689.50;3,665,850,000;11,899.14;11,945.91;11,573.51;11,630.86;11,630.86;4,257,410,000;1,844.17;1,846.98;1,802.14;1,809.75;1,809.75;3,665,850,000
Sep 1, 2022;14,801.24;14,801.24;14,576.65;14,771.90;14,771.90;4,152,250,000;11,707.44;11,798.37;11,546.52;11,785.13;11,785.13;4,792,890,000;1,826.75;1,826.75;1,799.17;1,822.82;1,822.82;4,152,250,000
Aug 31, 2022;14,931.42;14,988.75;14,801.24;14,801.24;14,801.24;4,542,490,000;11,972.56;12,027.43;11,814.17;11,816.20;11,816.20;4,952,010,000;1,859.18;1,865.28;1,843.08;1,844.12;1,844.12;4,542,490,000
Aug 30, 2022;15,118.85;15,142.67;14,884.01;14,931.42;14,931.42;3,835,860,000;12,093.06;12,101.85;11,790.02;11,883.14;11,883.14;4,681,520,000;1,889.16;1,889.35;1,847.54;1,855.59;1,855.59;3,835,860,000
Aug 29, 2022;15,178.21;15,229.26;15,067.95;15,118.85;15,118.85;3,396,510,000;12,021.05;12,124.87;11,981.42;12,017.67;12,017.67;4,209,850,000;1,880.63;1,898.67;1,879.13;1,882.94;1,882.94;3,396,510,000
Aug 26, 2022;15,595.24;15,628.35;15,177.25;15,178.21;15,178.21;3,832,750,000;12,630.58;12,655.84;12,141.52;12,141.71;12,141.71;4,530,000,000;1,965.23;1,965.31;1,898.51;1,899.83;1,899.83;3,832,750,000
Aug 25, 2022;15,392.06;15,597.42;15,392.06;15,595.24;15,595.24;3,566,870,000;12,506.37;12,641.26;12,471.98;12,639.27;12,639.27;4,323,470,000;1,944.38;1,964.64;1,943.20;1,964.64;1,964.64;3,566,870,000
Aug 24, 2022;15,338.15;15,433.43;15,298.00;15,392.06;15,392.06;3,583,630,000;12,375.15;12,504.33;12,350.16;12,431.53;12,431.53;3,917,170,000;1,918.65;1,941.15;1,916.58;1,935.29;1,935.29;3,583,630,000
Aug 23, 2022;15,341.85;15,439.93;15,322.05;15,338.15;15,338.15;3,823,520,000;12,380.37;12,490.85;12,352.03;12,381.30;12,381.30;3,836,180,000;1,920.13;1,937.97;1,917.32;1,919.14;1,919.14;3,823,520,000
Aug 22, 2022;15,588.32;15,588.32;15,316.01;15,341.85;15,341.85;3,907,430,000;12,523.16;12,538.55;12,353.73;12,381.57;12,381.57;4,270,980,000;1,931.71;1,933.69;1,911.69;1,915.74;1,915.74;3,907,430,000
Aug 19, 2022;15,763.90;15,763.90;15,555.51;15,588.32;15,588.32;3,761,340,000;12,832.27;12,859.01;12,674.87;12,705.22;12,705.22;4,628,170,000;1,992.30;1,992.30;1,952.50;1,957.35;1,957.35;3,761,340,000
Aug 18, 2022;15,734.11;15,785.74;15,691.19;15,763.90;15,763.90;3,340,330,000;12,937.79;13,002.66;12,873.49;12,965.34;12,965.34;4,724,350,000;1,987.82;2,003.01;1,982.59;2,000.73;2,000.73;3,340,330,000
Aug 17, 2022;15,846.79;15,846.79;15,659.96;15,734.11;15,734.11;3,885,030,000;12,968.63;13,053.51;12,863.01;12,938.12;12,938.12;5,229,520,000;2,008.88;2,008.88;1,976.14;1,987.31;1,987.31;3,885,030,000
Aug 16, 2022;15,794.33;15,897.67;15,761.60;15,846.79;15,846.79;4,329,820,000;13,082.64;13,181.09;12,979.24;13,102.55;13,102.55;5,028,410,000;2,018.74;2,030.05;2,003.78;2,020.53;2,020.53;4,329,820,000
Aug 15, 2022;15,804.39;15,805.21;15,652.17;15,794.33;15,794.33;3,696,830,000;12,996.63;13,146.06;12,993.78;13,128.05;13,128.05;4,476,040,000;2,007.41;2,022.03;1,994.68;2,021.35;2,021.35;3,696,830,000
Aug 12, 2022;15,602.93;15,805.77;15,602.93;15,804.38;15,804.38;3,788,010,000;12,866.31;13,047.19;12,821.22;13,047.19;13,047.19;4,782,610,000;1,978.79;2,016.62;1,978.67;2,016.62;2,016.62;3,788,010,000
Aug 11, 2022;15,552.70;15,745.83;15,552.70;15,602.93;15,602.93;4,630,200,000;12,944.82;13,026.24;12,760.09;12,779.91;12,779.91;5,815,960,000;1,981.93;2,005.21;1,972.63;1,975.26;1,975.26;4,630,200,000
Aug 10, 2022;15,264.79;15,562.23;15,264.79;15,552.70;15,552.70;4,546,010,000;12,793.44;12,861.44;12,698.61;12,854.80;12,854.80;5,196,210,000;1,935.77;1,970.95;1,935.77;1,969.25;1,969.25;4,546,010,000
Aug 9, 2022;15,305.80;15,342.74;15,225.20;15,264.79;15,264.79;3,913,090,000;12,557.49;12,582.91;12,438.86;12,493.93;12,493.93;5,307,340,000;1,937.25;1,937.25;1,904.97;1,912.89;1,912.89;3,913,090,000
Aug 8, 2022;15,273.23;15,417.81;15,273.23;15,305.80;15,305.80;4,221,090,000;12,703.72;12,855.15;12,597.75;12,644.46;12,644.46;5,238,600,000;1,928.41;1,959.13;1,928.41;1,941.21;1,941.21;4,221,090,000
Aug 5, 2022;15,224.21;15,274.78;15,100.63;15,273.23;15,273.23;4,085,940,000;12,538.80;12,720.44;12,525.77;12,657.55;12,657.55;4,911,300,000;1,887.54;1,922.55;1,884.18;1,921.82;1,921.82;4,085,940,000
Aug 4, 2022;15,267.16;15,283.98;15,214.80;15,224.21;15,224.21;4,283,320,000;12,675.04;12,736.19;12,600.78;12,720.58;12,720.58;5,451,470,000;1,908.52;1,911.57;1,899.46;1,906.46;1,906.46;4,283,320,000
Aug 3, 2022;15,162.68;15,308.81;15,162.68;15,267.16;15,267.16;4,351,760,000;12,433.87;12,699.64;12,425.21;12,668.16;12,668.16;5,667,990,000;1,895.38;1,912.77;1,891.05;1,908.93;1,908.93;4,351,760,000
Aug 2, 2022;15,286.01;15,328.26;15,152.71;15,162.68;15,162.68;4,727,710,000;12,287.67;12,503.34;12,260.48;12,348.76;12,348.76;4,792,140,000;1,875.50;1,900.73;1,875.05;1,882.45;1,882.45;4,727,710,000
Aug 1, 2022;15,327.71;15,327.71;15,192.31;15,286.01;15,286.01;4,202,810,000;12,317.96;12,499.72;12,271.98;12,368.98;12,368.98;4,396,390,000;1,870.49;1,892.97;1,859.88;1,883.31;1,883.31;4,202,810,000
Jul 29, 2022;15,198.81;15,354.73;15,187.35;15,327.71;15,327.71;4,616,360,000;12,239.69;12,426.26;12,181.13;12,390.69;12,390.69;4,907,410,000;1,874.17;1,888.22;1,865.76;1,885.23;1,885.23;4,616,360,000
Jul 28, 2022;15,031.04;15,209.79;14,922.81;15,198.81;15,198.81;4,413,000,000;12,036.48;12,179.09;11,886.67;12,162.59;12,162.59;4,924,950,000;1,854.18;1,873.74;1,832.77;1,873.03;1,873.03;4,413,000,000
Jul 27, 2022;14,793.55;15,075.98;14,793.55;15,031.04;15,031.04;4,112,180,000;11,756.19;12,081.73;11,718.38;12,032.42;12,032.42;4,588,480,000;1,814.28;1,852.86;1,814.14;1,848.34;1,848.34;4,112,180,000
Jul 26, 2022;14,899.09;14,899.09;14,761.27;14,793.55;14,793.55;3,778,950,000;11,701.53;11,711.31;11,533.37;11,562.57;11,562.57;4,349,760,000;1,812.50;1,812.50;1,800.29;1,805.25;1,805.25;3,778,950,000
Jul 25, 2022;14,790.79;14,907.19;14,781.07;14,899.09;14,899.09;3,568,340,000;11,837.96;11,855.11;11,707.53;11,782.67;11,782.67;4,346,520,000;1,810.95;1,819.10;1,798.82;1,817.77;1,817.77;3,568,340,000
Jul 22, 2022;14,871.13;14,946.33;14,708.12;14,790.79;14,790.79;3,979,240,000;12,025.37;12,093.02;11,767.19;11,834.11;11,834.11;4,721,880,000;1,839.36;1,842.20;1,795.29;1,806.88;1,806.88;3,979,240,000
Jul 21, 2022;14,778.47;14,872.27;14,648.99;14,871.13;14,871.13;4,132,790,000;11,914.15;12,060.59;11,812.72;12,059.61;12,059.61;4,680,930,000;1,819.77;1,836.69;1,804.98;1,836.69;1,836.69;4,132,790,000
Jul 20, 2022;14,766.60;14,824.12;14,682.13;14,778.47;14,778.47;4,185,300,000;11,726.09;11,939.96;11,703.36;11,897.65;11,897.65;5,467,080,000;1,797.95;1,829.91;1,797.95;1,827.95;1,827.95;4,185,300,000
Jul 19, 2022;14,403.18;14,778.60;14,403.18;14,766.60;14,766.60;4,041,070,000;11,515.00;11,721.22;11,448.97;11,713.15;11,713.15;5,302,740,000;1,754.73;1,800.01;1,754.73;1,799.32;1,799.32;4,041,070,000
Jul 18, 2022;14,449.68;14,629.00;14,376.88;14,403.18;14,403.18;4,046,870,000;11,561.64;11,629.03;11,322.84;11,360.05;11,360.05;5,057,920,000;1,758.90;1,772.80;1,734.22;1,738.42;1,738.42;4,046,870,000
Jul 15, 2022;14,171.24;14,449.72;14,171.24;14,449.68;14,449.68;4,143,800,000;11,379.36;11,454.69;11,295.33;11,452.42;11,452.42;4,369,060,000;1,724.10;1,744.37;1,708.90;1,744.37;1,744.37;4,143,800,000
Jul 14, 2022;14,340.28;14,340.28;13,988.86;14,171.24;14,171.24;4,199,690,000;11,151.21;11,279.97;11,005.93;11,251.19;11,251.19;4,481,070,000;1,712.29;1,712.29;1,684.85;1,707.51;1,707.51;4,199,690,000
Jul 13, 2022;14,395.04;14,425.16;14,194.60;14,340.28;14,340.28;4,109,390,000;11,056.55;11,325.67;11,031.27;11,247.58;11,247.58;4,433,060,000;1,715.47;1,732.60;1,700.94;1,726.04;1,726.04;4,109,390,000
Jul 12, 2022;14,502.43;14,537.13;14,343.83;14,395.04;14,395.04;3,817,210,000;11,420.89;11,483.17;11,207.08;11,264.73;11,264.73;4,317,860,000;1,728.52;1,743.17;1,719.24;1,728.18;1,728.18;3,817,210,000
Jul 11, 2022;14,642.33;14,642.33;14,478.05;14,502.43;14,502.43;3,423,480,000;11,524.49;11,541.10;11,348.06;11,372.60;11,372.60;4,362,910,000;1,765.60;1,765.60;1,729.65;1,732.01;1,732.01;3,423,480,000
Jul 8, 2022;14,676.50;14,726.63;14,567.94;14,642.33;14,642.33;3,521,620,000;11,503.61;11,689.70;11,479.77;11,635.31;11,635.31;4,526,570,000;1,767.58;1,780.13;1,752.94;1,769.36;1,769.36;3,521,620,000
Jul 7, 2022;14,465.29;14,701.30;14,465.29;14,676.50;14,676.50;4,057,770,000;11,422.60;11,644.47;11,412.88;11,621.35;11,621.35;4,685,050,000;1,736.01;1,772.30;1,736.01;1,769.60;1,769.60;4,057,770,000
Jul 6, 2022;14,499.49;14,544.35;14,340.48;14,465.29;14,465.29;4,417,720,000;11,337.90;11,443.15;11,250.32;11,361.85;11,361.85;4,851,170,000;1,738.69;1,747.93;1,712.16;1,727.55;1,727.55;4,417,720,000
Jul 5, 2022;14,636.76;14,636.76;14,217.98;14,499.49;14,499.49;5,076,590,000;10,964.18;11,323.89;10,911.45;11,322.24;11,322.24;5,053,570,000;1,714.86;1,741.34;1,681.58;1,741.33;1,741.33;5,076,590,000
Jul 1, 2022;14,487.64;14,659.16;14,341.28;14,636.76;14,636.76;4,046,950,000;11,006.83;11,132.55;10,922.71;11,127.85;11,127.85;4,865,730,000;1,705.07;1,728.91;1,690.91;1,727.76;1,727.76;4,046,950,000
Jun 30, 2022;14,599.59;14,599.59;14,321.16;14,487.64;14,487.64;4,840,070,000;11,048.25;11,160.92;10,850.01;11,028.74;11,028.74;5,654,520,000;1,706.48;1,722.09;1,680.40;1,707.99;1,707.99;4,840,070,000
Jun 29, 2022;14,667.32;14,701.43;14,545.01;14,599.59;14,599.59;4,211,240,000;11,160.22;11,226.33;11,072.19;11,177.89;11,177.89;5,650,860,000;1,737.83;1,737.83;1,703.80;1,719.37;1,719.37;4,211,240,000
Jun 28, 2022;14,835.30;15,028.05;14,648.30;14,667.32;14,667.32;4,270,120,000;11,542.24;11,635.85;11,177.68;11,181.54;11,181.54;5,433,220,000;1,778.62;1,792.58;1,738.81;1,738.84;1,738.84;4,270,120,000
Jun 27, 2022;14,811.55;14,913.40;14,771.86;14,835.30;14,835.30;4,325,310,000;11,661.02;11,677.49;11,487.07;11,524.55;11,524.55;5,047,860,000;1,772.89;1,781.46;1,758.31;1,771.74;1,771.74;4,325,310,000
Jun 24, 2022;14,402.12;14,813.23;14,402.12;14,811.55;14,811.55;8,120,260,000;11,351.31;11,613.23;11,337.78;11,607.62;11,607.62;9,468,130,000;1,720.04;1,765.74;1,720.04;1,765.74;1,765.74;8,120,260,000
Jun 23, 2022;14,352.78;14,435.14;14,226.01;14,402.12;14,402.12;5,098,640,000;11,137.68;11,260.27;11,046.28;11,232.19;11,232.19;5,258,200,000;1,693.27;1,714.04;1,680.55;1,711.67;1,711.67;5,098,640,000
Jun 22, 2022;14,414.25;14,489.14;14,201.81;14,352.78;14,352.78;5,058,990,000;10,941.95;11,216.77;10,938.06;11,053.08;11,053.08;5,238,180,000;1,678.51;1,703.38;1,665.54;1,690.28;1,690.28;5,058,990,000
